Skill,Element,Cooldown (s),Power,Status,Status Build-up,Source URL,Data Date
Roulé-Boulé,Neutral,2,40,,,https://paldb.cc/fr/Lamball,2026-08-05
Canon à Air,Neutral,2,40,,,https://paldb.cc/fr/Lamball,2026-08-05
Tir Puissant,Neutral,4,80,,,https://paldb.cc/fr/Lamball,2026-08-05
Autodestruction,Neutral,16,300,Brûlure,100,https://paldb.cc/fr/Lamball,2026-08-05
Boule de Foudre,Electric,8,100,Électrisation,50,https://paldb.cc/fr/Lamball,2026-08-05
Boule d'Énergie,Neutral,8,120,,,https://paldb.cc/fr/Lamball,2026-08-05
Hyper Rayon,Neutral,20,450,,,https://paldb.cc/fr/Lamball,2026-08-05
Explosion Sacrée,Neutral,30,700,,,https://paldb.cc/fr/Lamball,2026-08-05
Enchaînement de Poings,Neutral,2,40,,,https://paldb.cc/fr/Cattiva,2026-08-05
Tir Boueux,Ground,2,40,Embourbement,50,https://paldb.cc/fr/Cattiva,2026-08-05
Coupe-Rafale,Grass,2,40,Entrave,35,https://paldb.cc/fr/Cattiva,2026-08-05
Mitraille-Graines,Grass,4,80,Entrave,100,https://paldb.cc/fr/Cattiva,2026-08-05
Coup de Bec,Neutral,2,30,,,https://paldb.cc/fr/Chikipi,2026-08-05
Tornade Verte,Grass,12,200,Entrave,65,https://paldb.cc/fr/Chikipi,2026-08-05
Tornade de Sable,Ground,12,200,Embourbement,65,https://paldb.cc/fr/Chikipi,2026-08-05
Tempête Ardente,Fire,12,200,Brûlure,65,https://paldb.cc/fr/Chikipi,2026-08-05
Lierre Rampant,Grass,12,250,Entrave,100,https://paldb.cc/fr/Lifmunk,2026-08-05
Rayon Solaire,Grass,20,450,Entrave,100,https://paldb.cc/fr/Lifmunk,2026-08-05
Rafale Vent,Grass,30,600,Entrave,100,https://paldb.cc/fr/Lifmunk,2026-08-05
Tir Aquatique,Water,2,50,Trempé,50,https://paldb.cc/fr/Fuack,2026-08-05
Jet d'Eau,Water,2,40,Trempé,35,https://paldb.cc/fr/Fuack,2026-08-05
Missile de Glace,Ice,2,40,Gel,102,https://paldb.cc/fr/Fuack,2026-08-05
Tir Bulleux,Water,4,80,Trempé,100,https://paldb.cc/fr/Fuack,2026-08-05
Bombao,Water,12,200,Trempé,100,https://paldb.cc/fr/Fuack,2026-08-05
Hydro-Laser,Water,20,450,Trempé,100,https://paldb.cc/fr/Fuack,2026-08-05
Éruption Aquatique,Water,30,600,Trempé,100,https://paldb.cc/fr/Fuack,2026-08-05
