Skill,Element,Cooldown (s),Power,Power per Cooldown,Status,Status Build-up,Attack Pattern,Range,AoE,Tracking,Exclusive?,Exclusive Pal,Skill Fruit / Transferable,Primary Use,Boss Value (/10),Raid Value (/10),Crowd Value (/10),Rotation Role,Team Synergy,Source,Data Date,Notes
Poison Fog,Dark,30,0,0,Poison,9999,Persistent frontal cloud,Short,Medium,No,No,,Unknown,Status setup,7.5,8.5,8,Status opener,Prixter / poison payoff,https://paldb.cc/en/Active_Skills,2026-08-05,Damage is secondary; near-guaranteed Poison application.
Poison Blast,Dark,2,30,15,Poison,100,Projectile,Medium,Small,No,No,,Yes,Fast status filler,6.5,7,6,Low-CD filler,Prixter / Dandilord,https://paldb.cc/en/Active_Skills,2026-08-05,Excellent status uptime.
Dark Cannon,Dark,4,70,17.5,Blind,20,Projectile,Long,Small,No,No,,Yes,Fast ranged filler,7,7,6,Low-CD filler,Dark aura teams,https://paldb.cc/en/Active_Skills,2026-08-05,Reliable general-purpose move.
Dark Arrow,Dark,8,120,15,Blind,102,Homing projectiles,Long,Small,Yes,No,,Yes,Tracking damage,8,8,7,Mid-CD tracking,Dark weakness teams,https://paldb.cc/en/Active_Skills,2026-08-05,Good hit consistency.
Spirit Flame,Dark,12,200,16.67,Burn,102,Three homing projectiles,Long,Small,Yes,No,,Yes,Coverage + tracking,8,8,7,Mid-CD damage,Burn payoff teams,https://paldb.cc/en/Active_Skills,2026-08-05,Dark move that enables Burn interactions.
Nightmare Ball,Dark,16,300,18.75,Blind,65,Large projectile,Long,Medium,No,No,,Yes,Burst projectile,8.5,8,7.5,Burst,Dark amplifiers,https://paldb.cc/en/Active_Skills,2026-08-05,Solid generic Dark burst.
Dark Laser,Dark,20,450,22.5,Blind,100,Sweeping beam,Long,Wide,Partial,No,,Yes,Boss / line AoE,9,9,8.5,Heavy burst,Dark aura + weakness amp,https://paldb.cc/en/Active_Skills,2026-08-05,Strong line damage.
Dark Whisp,Dark,30,600,20,Blind,100,Homing orb,Long,Medium,Yes,No,,Limited,High-end tracking nuke,9.5,9,8,Ultimate,Dark weakness amp,https://paldb.cc/en/Active_Skills,2026-08-05,High consistency for a long-cooldown move.
Twin Spears,Dark,30,700,23.33,None,0,Multi-hit charge,Melee,Line,No,Yes,Necromus,No,Exclusive burst,9.5,9,7.5,Ultimate,Dark aura teams,https://paldb.cc/en/Active_Skills,2026-08-05,Large exclusive damage.
Toxic Dance,Dark,30,800,26.67,Poison,100,Persistent mist AoE,Short,Large,No,Yes,Dandilord,No,Status + area denial,9.5,10,10,Ultimate,Prixter poison payoff,https://paldb.cc/en/Active_Skills,2026-08-05,Premium Poison team move.
Dragon Cannon,Dragon,2,40,20,Burn,35,Projectile,Long,Small,No,No,,Yes,Fast filler,6.5,7,5.5,Low-CD filler,Burn / Dragon teams,https://paldb.cc/en/Active_Skills,2026-08-05,Maintains action frequency.
Dragon Burst,Dragon,4,80,20,Burn,50,Self-centered burst,Short,Medium,No,No,,Yes,Close-range AoE,6.5,7,8,Low-CD AoE,Dragon aura teams,https://paldb.cc/en/Active_Skills,2026-08-05,Best on aggressive melee Pals.
Mystic Whirlwind,Dragon,8,150,18.75,None,0,Twin tracking tornadoes,Long,Medium,Yes,Yes,Elphidran,No,Tracking damage,8,8,8,Mid-CD tracking,Dragon amp,https://paldb.cc/en/Active_Skills,2026-08-05,Good multi-hit consistency.
Dragon Breath,Dragon,8,160,20,Burn,100,Channeled breath,Short,Cone,No,No,,Yes,Sustained close damage,7.5,8,8,Mid-CD channel,Burn payoff,https://paldb.cc/en/Active_Skills,2026-08-05,Requires good positioning.
Comet Strike,Dragon,8,180,22.5,Burn,100,Vertical meteor,Medium,Medium,No,No,,Yes,Fast burst AoE,8,8.5,8,Mid-CD burst,Dragon weakness amp,https://paldb.cc/en/Active_Skills,2026-08-05,Strong power for its cooldown.
Blast Cannon,Dragon,12,200,16.67,Burn,100,Exploding projectile,Long,Wide,No,No,,Yes,Ranged AoE,8,8,8.5,Mid-CD AoE,Burn / Dragon teams,https://paldb.cc/en/Active_Skills,2026-08-05,Good general-purpose coverage.
Dragon Meteor,Dragon,30,600,20,Burn,45,Meteor barrage,Long,Large,Partial,No,,Yes,Boss / raid burst,9,9.5,8.5,Ultimate,Blazamut Ryu amp,https://paldb.cc/en/Active_Skills,2026-08-05,Improved usability in v1.0.
Cosmic Meteor,Dragon,30,600,20,Burn,100,Meteor barrage + charge,Long,Large,Partial,Yes,Xenolord,No,Exclusive burst,9.5,9.5,9,Ultimate,Dragon weakness amp,https://paldb.cc/en/Active_Skills,2026-08-05,Multiple damage phases.
Meteor Rain,Dragon,30,700,23.33,Burn,100,Large meteor shower,Long,Large,Partial,No,,Limited,Top-tier AoE nuke,9.5,10,9.5,Ultimate,Dragon aura + amp,https://paldb.cc/en/Active_Skills,2026-08-05,One of the main Dragon finishers.
Sand Blast,Ground,2,40,20,Muddy,35,Projectile,Medium,Small,No,No,,Yes,Fast filler,6.5,7,5.5,Low-CD filler,Pierdon muddy payoff,https://paldb.cc/en/Active_Skills,2026-08-05,Fast Muddy build-up.
Stone Blast,Ground,4,70,17.5,Muddy,35,Projectile spread,Medium,Medium,No,No,,Yes,Filler AoE,7,7,7,Low-CD filler,Ground aura,https://paldb.cc/en/Active_Skills,2026-08-05,Good rotational coverage.
Stone Cannon,Ground,8,120,15,Muddy / Stun,35,Boulder projectile,Long,Medium,No,No,,Yes,Control + damage,7.5,8,7.5,Mid-CD control,Muddy payoff,https://paldb.cc/en/Active_Skills,2026-08-05,Dual status utility.
Sand Tornado,Ground,12,200,16.67,Muddy,65,Twin tornadoes,Long,Wide,Partial,No,,Yes,Multi-hit AoE,8,8.5,9,Mid-CD AoE,Pierdon payoff,https://paldb.cc/en/Active_Skills,2026-08-05,Strong against groups and large targets.
Ground Smash,Ground,20,450,22.5,Muddy,100,Ground impact,Short,Large,No,Yes,Knocklem,No,Exclusive AoE burst,8.5,9,9,Heavy burst,Ground amp,https://paldb.cc/en/Active_Skills,2026-08-05,High area damage.
Rock Lance,Ground,20,400,20,Muddy,100,Targeted eruption,Long,Medium,Yes,No,,Yes,Reliable boss hit,9,9,8,Heavy burst,Turtacle Terra amp,https://paldb.cc/en/Active_Skills,2026-08-05,Spawns beneath target; strong accuracy.
Ground Cutter,Ground,20,450,22.5,None,0,Thrown ring,Long,Wide,Partial,Yes,Knocklem,No,Exclusive ranged AoE,9,9,9,Heavy burst,Ground aura,https://paldb.cc/en/Active_Skills,2026-08-05,Excellent trajectory coverage.
Rockburst,Ground,30,600,20,Muddy,100,Large eruption,Long,Large,Yes,No,,Limited,Ultimate AoE,9.5,9.5,9.5,Ultimate,Ground amp + Muddy,https://paldb.cc/en/Active_Skills,2026-08-05,High-end Ground finisher.
Thunder Spear,Electric,2,40,20,Electrify,35,Fast projectile,Long,Small,No,No,,Yes,Fast filler,7,7,5.5,Low-CD filler,Slowatt payoff,https://paldb.cc/en/Active_Skills,2026-08-05,High projectile speed.
Spark Blast,Electric,2,50,25,Electrify,100,Fan projectiles,Medium,Cone,No,No,,Yes,Status filler,7,7.5,7.5,Low-CD filler,Snock / Slowatt core,https://paldb.cc/en/Active_Skills,2026-08-05,Excellent Electrify application.
Lightning Streak,Electric,8,160,20,Electrify,100,Traveling line,Long,Line,No,No,,Yes,Line clear,7.5,8,8.5,Mid-CD AoE,Electric aura,https://paldb.cc/en/Active_Skills,2026-08-05,Good positional multi-hit.
Tri-Lightning,Electric,12,200,16.67,Electrify,103,Three targeted strikes,Long,Medium,Yes,No,,Yes,Reliable burst,8.5,8.5,8,Mid-CD tracking,Electric amp,https://paldb.cc/en/Active_Skills,2026-08-05,Repeated strikes improve hit rate.
Lightning Strike,Electric,16,300,18.75,Electrify,100,Self-centered lightning,Short,Large,No,No,,Yes,Close AoE,8,8.5,9,Burst AoE,Slowatt discharge,https://paldb.cc/en/Active_Skills,2026-08-05,Best on melee Pals.
Thunder Rain,Electric,20,400,20,Electrify,100,Delayed targeted lightning,Long,Medium,Yes,No,,Yes,Boss burst,8.5,9,8,Heavy burst,Univolt amp,https://paldb.cc/en/Active_Skills,2026-08-05,Targeted delayed strike.
