Pal,Primary Element,Secondary Element,Combat Tier,Primary Role,Combat Rating (/10),HP (PalDB max build),Attack (PalDB max build),Defense (PalDB max build),Firepower / Force,Legendary,Alpha Available,Raid Exclusive,Mount Type,Flying,Swimming,Partner Skill,Player Buff,Team Buff,Enemy Debuff,Element Conversion,Best Active Skills,Recommended Passives,Breeding Difficulty,Boss Score,Raid Score,Exploration Score,Overall Score,Notes,Roster Source,Stats Source,Data Date,
Aegidron,Dragon,Ground,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Amione,Water,,D,Early-game / Niche,4.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,4.5,4.5,,4.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Anubis,Ground,,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Arsox,Fire,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Astegon,Dragon,Dark,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Azurmane,Electric,,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Azurobe,Water,Dragon,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Azurobe Cryst,Ice,Dragon,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Bakemi,Dark,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Bastigor,Ice,,S,Main DPS,9.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,9.8,9.7,,9.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Beakon,Electric,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Beakon Cryst,Ice,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Beegarde,Grass,,C,Utility / Specialist,5.8,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,5.8,5.8,,5.8,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Bellanoir,Dark,,S,Main DPS,9.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,9.8,9.7,,9.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Bellanoir Libero,Dark,,A,Main DPS,8.3,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,8.600000000000001,8.3,,8.3,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Blazamut,Fire,,S,Main DPS,9.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,9.8,9.7,,9.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Blazamut Ryu,Dragon,Fire,S,Main DPS,9.5,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,9.8,9.7,,9.5,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
Blazehowl,Fire,,B,Secondary DPS / Utility,7.1,,,,,,,,,,,,,,,,,,TBD (Phase 4),TBD,7.1,7.1,,7.1,Roster/elements cross-checked against current PalDB-derived index.,https://paldb.cc/fr/Pals,https://paldb.cc/fr/Pal_Stats,2026-08-05
