Pal,Partner Skill,Pal Element,Category,Activation,Primary Effect,Target,Affected Element,Effect Range / Scaling,Player Buff,Pal Buff,Team Buff,Enemy / Status Interaction,Element Conversion,Mount / Gear Requirement,Stacks with Same Species?,Elemental Team Value (/10),Recommended Role,Source,Data Date,Notes
Aegidron,Indestructible Fortress,Dragon,Resistance / Mount,In party,Reduces explosive damage and grants Stun immunity,Player + party,All,Rank-scaled,Damage resistance,,Explosive resistance; Stun immunity,,,Saddle / Tech 79,No,8,Defensive mount,https://www.palworld.tools/partner-skills,2026-08-05,Useful against explosive-heavy encounters.
Anubis,Guardian of the Desert,Ground,Conversion / Combat,Activated,Converts player attacks to Ground and increases Attack,Player,Ground,Rank-scaled,Attack increase,,,,Ground,None stated,No,9.5,Player-DPS converter,https://paldb.cc/fr/Partner_Skill,2026-08-05,Core Ground player-damage option.
Azurobe,Waterwing Dance,Water / Dragon,Conversion / Mount,Mounted,Converts player attacks to Water and increases Attack,Player,Water,Attack +5% to +20%,Attack increase,,,,Water,Saddle / Tech 24,No,9,Water converter mount,https://paldb.cc/fr/Partner_Skill,2026-08-05,Water-travel mount and player conversion.
Azurobe Cryst,Icewing Dance,Ice / Dragon,Conversion / Mount,Mounted,Converts player attacks to Ice and increases Attack,Player,Ice,Attack +5% to +20%,Attack increase,,,,Ice,Saddle / Tech 27,No,9,Ice converter mount,https://paldb.cc/fr/Partner_Skill,2026-08-05,Water-travel mount with Ice conversion.
Beakon,Thunderous,Electric,Conversion / Flying Mount,Mounted,"Converts player attacks to Electric, increases Attack, and gains speed from other Electric Pals",Player + self,Electric,Rank-scaled,Attack increase,Movement speed by team composition,,,Electric,Saddle / Tech 29,Composition-based; duplicate effect excluded,9.5,Electric converter mount,https://www.palworld.tools/partner-skills,2026-08-05,Strong mono-Electric mount.
Beakon Cryst,Coldsnap,Ice,Conversion / Flying Mount,Mounted,"Converts player attacks to Ice, increases Attack, and gains speed from other Ice Pals",Player + self,Ice,Rank-scaled,Attack increase,Movement speed by team composition,,,Ice,Saddle / Tech 71,Composition-based; duplicate effect excluded,9.5,Ice converter mount,https://www.palworld.tools/partner-skills,2026-08-05,Strong mono-Ice mount.
Blazamut,Magma Kaiser,Fire,Conditional Combat Buff,In party,"Defeating an enemy raises the active Pal's Attack and Defense for 20 seconds, stacking up to five times",Active Pal,All,Up to 5 stacks,,Attack + Defense,,On-kill stacking,,Saddle / Tech 46,Internal stacks; duplicate Pal rule separate,8.5,Snowball buffer,https://www.palworld.tools/partner-skills,2026-08-05,Best in encounters with adds.
Blazamut Ryu,Dragon Kaiser,Dragon / Fire,Weakness Amplifier / Mount,In party,Increases Dragon weak-point damage dealt by player and Pals,Player + party,Dragon,25% to 40% on PalDB-style rank scaling,Dragon weak-point damage,Dragon weak-point damage,Dragon weakness amplification,,,Saddle / Tech 55,No,10,Dragon team amplifier,https://www.palworld.tools/partner-skills,2026-08-05,Premium Dragon support and mount.
Bristla,Princess Gaze,Grass,Element Attack Aura,In party,Increases Attack of Grass Pals,Party Pals,Grass,15% to 30% typical elemental aura,,Grass Attack,Grass Attack aura,,,,No,8.5,Grass attack buffer,https://www.palworld.tools/partner-skills,2026-08-05,Same-species duplicates do not stack.
Bulldosu,Yokozuna's Presence,Ground,Resistance / Mount,In party,Reduces Electric damage and grants immunity to Electrical,Player + party,Ground counter,Rank-scaled,Electric resistance,,Electric resistance; Electrical immunity,,,Saddle / Tech 53,No,8,Ground defensive support,https://www.palworld.tools/partner-skills,2026-08-05,Excellent into Electric enemies.
Chillet,Wriggling Weasel,Ice / Dragon,Conversion / Mount,Mounted,Converts player attacks to Dragon and increases Attack,Player,Dragon,Rank-scaled,Attack increase,,,,Dragon,Saddle / Tech 11,No,9,Dragon converter mount,https://www.palworld.tools/partner-skills,2026-08-05,Accessible Dragon player-DPS converter.
Chillet Ignis,Sparkling Weasel,Fire / Dragon,Conversion / Mount,Mounted,Converts player attacks to Fire and increases Attack,Player,Fire,Rank-scaled,Attack increase,,,,Fire,Saddle / Tech 40,No,9,Fire converter mount,https://www.palworld.tools/partner-skills,2026-08-05,Fire player-DPS converter.
Cremis,Fluffy Wool,Neutral,Element Attack Aura,In party,Increases Attack of Neutral Pals,Party Pals,Neutral,15% to 30%,,Neutral Attack,Neutral Attack aura,,,,No,8.5,Neutral attack buffer,https://paldb.cc/fr/Partner_Skill,2026-08-05,Also produces Wool at a ranch.
Croajiro Noct,Shadow Stance,Water / Dark,Weakness Amplifier / Mobility,In party + activated jump,Improves Dark weak-point damage for player and Pals,Player + party,Dark,25% to 40%,Dark weak-point damage,Dark weak-point damage,Dark weakness amplification,,,,No,9.5,Dark team amplifier,https://paldb.cc/fr/Partner_Skill,2026-08-05,Also launches the player upward.
Dandilord,Mist Stalwart,Grass / Dark,Status / Resistance,Activated + in party,Player attacks inflict Poison; party gains Poison immunity,Player + party,Grass / Dark synergy,Rank-scaled,Poison application,,Poison immunity,Poison application and toxic-gas protection,,,No,9,Poison enabler,https://www.palworld.tools/partner-skills,2026-08-05,Pairs with Prixter and other Poison payoff Pals.
Dinossom,Fragrant Dragon,Grass / Dragon,Element Defense Aura / Mount,In party,Increases Defense of Dragon Pals,Party Pals,Dragon,15% to 30% typical aura,,Dragon Defense,Dragon Defense aura,,,Saddle / Tech 24,No,8,Dragon defense buffer,https://www.palworld.tools/partner-skills,2026-08-05,Defensive mono-Dragon support.
Dinossom Lux,Thunder Dragon,Electric / Dragon,Element Defense Aura / Mount,In party,Increases Defense of Electric Pals,Party Pals,Electric,15% to 30% typical aura,,Electric Defense,Electric Defense aura,,,Saddle / Tech 34,No,8,Electric defense buffer,https://www.palworld.tools/partner-skills,2026-08-05,Defensive mono-Electric support.
Dumud,Soil Improver,Ground / Water,Element Attack Aura,In party,Increases Attack of Ground Pals,Party Pals,Ground,15% to 30%,,Ground Attack,Ground Attack aura,,,,No,8.5,Ground attack buffer,https://paldb.cc/fr/Partner_Skill,2026-08-05,Also produces High Quality Pal Oil.
Elgrove,Mother Nature's Menace,Grass,Conversion / Combat,Activated,Converts player attacks to Grass and increases Attack,Player,Grass,Attack +30% to +50%,Attack increase,,,,Grass,None stated,No,9.5,Grass player-DPS converter,https://paldb.cc/fr/Partner_Skill,2026-08-05,High-value Grass conversion.
