Passive Skill,Description,Source URL,Data Date
Lâche,Attaque -10% (ToSelf),https://paldb.cc/fr/Cattiva,2026-08-06
Poids Lourd,Défense +20 % Immunité aux projections,https://paldb.cc/fr/Kingpaca,2026-08-06
Anormal,Les dégâts Non Élémentaires sont réduits de 10 %.,https://paldb.cc/fr/Lovander,2026-08-06
Trouble-Fête,Attaque +15% (ToSelf) Vitesse de travail -10% (ToSelf),https://paldb.cc/fr/Gorirat,2026-08-06
Glouton,Le degré de satiété diminue rapidement +10.0 %,https://paldb.cc/fr/Relaxaurus,2026-08-06
Peau dure,Défense +10% (ToSelf),https://paldb.cc/fr/Digtoise,2026-08-06
Seigneur des Mers,Les dégâts de type Eau augmentent de 30 %.,https://paldb.cc/fr/Jormuntide,2026-08-06
Colère Divine,Attaque +30% (ToSelf) Défense +5% (ToSelf),https://paldb.cc/fr/Yakumo,2026-08-06
Corps Adamantin,Défense +30 % Immunité au recul Immunité aux projections,https://paldb.cc/fr/Yakumo,2026-08-06
Vigueur Éternelle,Endurance maximale + 75 % (Pals montures uniquement),https://paldb.cc/fr/Yakumo,2026-08-06
Inébranlable,Les points MEN diminuent plus lentement +20.0 %,https://paldb.cc/fr/Yakumo,2026-08-06
Roi des Vagues,La vitesse de déplacement augmente de 50 % sur l'eau.,https://paldb.cc/fr/Yakumo,2026-08-06
Grand Prince,Objets obtenus +100 %,https://paldb.cc/fr/Yakumo,2026-08-06
Légèreté,Nombre de sauts en monture +1,https://paldb.cc/fr/Yakumo,2026-08-06
Maîtrise de la Faim,Le degré de satiété diminue plus lentement +20.0 %,https://paldb.cc/fr/Yakumo,2026-08-06
Maître Éleveur,Exploitation : Capacité de travail +2,https://paldb.cc/fr/Yakumo,2026-08-06
Maîtrise Exceptionnelle,Vitesse de travail +75% (ToSelf),https://paldb.cc/fr/Yakumo,2026-08-06
Sprinteur,La vitesse de déplacement augmente de 30 %.,https://paldb.cc/fr/Yakumo,2026-08-06
Vampire,Absorbe une partie des dégâts infligés pour restaurer ses PV. Ne dort pas et continue à travailler la nuit.,https://paldb.cc/fr/Yakumo,2026-08-06
Coursier Marin,La vitesse de déplacement augmente de 40 % sur l'eau.,https://paldb.cc/fr/Yakumo,2026-08-06
Appliqué,Vitesse de travail +50% (ToSelf),https://paldb.cc/fr/Yakumo,2026-08-06
Corps Robuste,Défense +20 % Immunité au recul,https://paldb.cc/fr/Yakumo,2026-08-06
Nutritionniste,Le degré de satiété diminue plus lentement +15.0 %,https://paldb.cc/fr/Yakumo,2026-08-06
Apprenti Éleveur,Exploitation : Capacité de travail +1,https://paldb.cc/fr/Yakumo,2026-08-06
Féroce,Attaque +20% (ToSelf),https://paldb.cc/fr/Yakumo,2026-08-06
Ange Médecin,Régénération passive des PV du joueur +5 %,https://paldb.cc/fr/Yakumo,2026-08-06
Infatigable,Endurance maximale + 50 % (Pals montures uniquement),https://paldb.cc/fr/Yakumo,2026-08-06
Chef d'Abattage,La capacité d'abattage du joueur augmente de 25 %.,https://paldb.cc/fr/Yakumo,2026-08-06
Chef d'Extraction,La capacité d'extraction du joueur augmente de 25 %.,https://paldb.cc/fr/Yakumo,2026-08-06
Motivateur,La productivité du joueur augmente de 25 %.,https://paldb.cc/fr/Yakumo,2026-08-06
Noble,Montant des ventes + : 5 %,https://paldb.cc/fr/Yakumo,2026-08-06
Philanthrope,"Lorsqu'il est affecté à un Élevage, la vitesse de production des œufs augmente de 100 %.",https://paldb.cc/fr/Yakumo,2026-08-06
Instructeur de Tir,Vitesse de rechargement du joueur +4 %,https://paldb.cc/fr/Yakumo,2026-08-06
Coursier,La vitesse de déplacement augmente de 20 %.,https://paldb.cc/fr/Yakumo,2026-08-06
Sérénité,Réduction du temps de recharge des compétences actives 30 % Attaque +10 %,https://paldb.cc/fr/Yakumo,2026-08-06
Généreux,Objets obtenus +50 %,https://paldb.cc/fr/Yakumo,2026-08-06
Stratège de Forteresse,La défense du joueur augmente de 10 %.,https://paldb.cc/fr/Yakumo,2026-08-06
Chef d'Assaut,L'attaque du joueur augmente de 10 %.,https://paldb.cc/fr/Yakumo,2026-08-06
Guide de l'effort,Consommation d'endurance du joueur - 5> %,https://paldb.cc/fr/Yakumo,2026-08-06
Acharné,Les points MEN diminuent plus lentement +15.0 %,https://paldb.cc/fr/Yakumo,2026-08-06
Impulsif,Attaque +30% (ToSelf) Vitesse de travail -50% (ToSelf),https://paldb.cc/fr/Yakumo,2026-08-06
Rentre-Dedans,Attaque +10% (ToSelf) Défense -10% (ToSelf),https://paldb.cc/fr/Yakumo,2026-08-06
Sang de Dragon,Les dégâts de type Dragon augmentent de 10 %.,https://paldb.cc/fr/Yakumo,2026-08-06
Protection Végétale,Les dégâts de type Plante sont réduits de 10 %.,https://paldb.cc/fr/Yakumo,2026-08-06
Brave,Attaque +10% (ToSelf),https://paldb.cc/fr/Yakumo,2026-08-06
Condensateur,Les dégâts de type Foudre augmentent de 10 %.,https://paldb.cc/fr/Yakumo,2026-08-06
Lumineux,Les dégâts de type Ténèbres sont réduits de 10 %.,https://paldb.cc/fr/Yakumo,2026-08-06
Sang Froid,Les dégâts de type Glace augmentent de 10 %.,https://paldb.cc/fr/Yakumo,2026-08-06
Vaniteux,Vitesse de travail +10% (ToSelf) Défense -10% (ToSelf),https://paldb.cc/fr/Yakumo,2026-08-06
