Passive Skill,Source URL,Data Date
Lâche,https://paldb.cc/fr/Cattiva,2026-08-05
Poids Lourd,https://paldb.cc/fr/Kingpaca,2026-08-05
Anormal,https://paldb.cc/fr/Lovander,2026-08-05
Trouble-Fête,https://paldb.cc/fr/Gorirat,2026-08-05
Glouton,https://paldb.cc/fr/Relaxaurus,2026-08-05
Peau dure,https://paldb.cc/fr/Digtoise,2026-08-05
Seigneur des Mers,https://paldb.cc/fr/Jormuntide,2026-08-05
Colère Divine,https://paldb.cc/fr/Yakumo,2026-08-05
Corps Adamantin,https://paldb.cc/fr/Yakumo,2026-08-05
Vigueur Éternelle,https://paldb.cc/fr/Yakumo,2026-08-05
Inébranlable,https://paldb.cc/fr/Yakumo,2026-08-05
Roi des Vagues,https://paldb.cc/fr/Yakumo,2026-08-05
Grand Prince,https://paldb.cc/fr/Yakumo,2026-08-05
Légèreté,https://paldb.cc/fr/Yakumo,2026-08-05
Maîtrise de la Faim,https://paldb.cc/fr/Yakumo,2026-08-05
Maître Éleveur,https://paldb.cc/fr/Yakumo,2026-08-05
Maîtrise Exceptionnelle,https://paldb.cc/fr/Yakumo,2026-08-05
Sprinteur,https://paldb.cc/fr/Yakumo,2026-08-05
Vampire,https://paldb.cc/fr/Yakumo,2026-08-05
Coursier Marin,https://paldb.cc/fr/Yakumo,2026-08-05
Appliqué,https://paldb.cc/fr/Yakumo,2026-08-05
Corps Robuste,https://paldb.cc/fr/Yakumo,2026-08-05
Nutritionniste,https://paldb.cc/fr/Yakumo,2026-08-05
Apprenti Éleveur,https://paldb.cc/fr/Yakumo,2026-08-05
Féroce,https://paldb.cc/fr/Yakumo,2026-08-05
Ange Médecin,https://paldb.cc/fr/Yakumo,2026-08-05
Infatigable,https://paldb.cc/fr/Yakumo,2026-08-05
Chef d'Abattage,https://paldb.cc/fr/Yakumo,2026-08-05
Chef d'Extraction,https://paldb.cc/fr/Yakumo,2026-08-05
Motivateur,https://paldb.cc/fr/Yakumo,2026-08-05
Noble,https://paldb.cc/fr/Yakumo,2026-08-05
Philanthrope,https://paldb.cc/fr/Yakumo,2026-08-05
Instructeur de Tir,https://paldb.cc/fr/Yakumo,2026-08-05
Coursier,https://paldb.cc/fr/Yakumo,2026-08-05
Sérénité,https://paldb.cc/fr/Yakumo,2026-08-05
Généreux,https://paldb.cc/fr/Yakumo,2026-08-05
Stratège de Forteresse,https://paldb.cc/fr/Yakumo,2026-08-05
Chef d'Assaut,https://paldb.cc/fr/Yakumo,2026-08-05
Guide de l'effort,https://paldb.cc/fr/Yakumo,2026-08-05
Acharné,https://paldb.cc/fr/Yakumo,2026-08-05
Impulsif,https://paldb.cc/fr/Yakumo,2026-08-05
Rentre-Dedans,https://paldb.cc/fr/Yakumo,2026-08-05
Sang de Dragon,https://paldb.cc/fr/Yakumo,2026-08-05
Protection Végétale,https://paldb.cc/fr/Yakumo,2026-08-05
Brave,https://paldb.cc/fr/Yakumo,2026-08-05
Condensateur,https://paldb.cc/fr/Yakumo,2026-08-05
Lumineux,https://paldb.cc/fr/Yakumo,2026-08-05
Sang Froid,https://paldb.cc/fr/Yakumo,2026-08-05
Vaniteux,https://paldb.cc/fr/Yakumo,2026-08-05
Frugal,https://paldb.cc/fr/Yakumo,2026-08-05
Tueur de Dragons,https://paldb.cc/fr/Yakumo,2026-08-05
Parasismique,https://paldb.cc/fr/Yakumo,2026-08-05
Belle Fourrure,https://paldb.cc/fr/Yakumo,2026-08-05
Force de la Nature,https://paldb.cc/fr/Yakumo,2026-08-05
Fragrance Boisée,https://paldb.cc/fr/Yakumo,2026-08-05
Sang Chaud,https://paldb.cc/fr/Yakumo,2026-08-05
Hydrophile,https://paldb.cc/fr/Yakumo,2026-08-05
Impatient,https://paldb.cc/fr/Yakumo,2026-08-05
Nocturne,https://paldb.cc/fr/Yakumo,2026-08-05
Isolant,https://paldb.cc/fr/Yakumo,2026-08-05
Masochiste,https://paldb.cc/fr/Yakumo,2026-08-05
Vif,https://paldb.cc/fr/Yakumo,2026-08-05
Optimiste,https://paldb.cc/fr/Yakumo,2026-08-05
Force Tellurique,https://paldb.cc/fr/Yakumo,2026-08-05
Pyromane,https://paldb.cc/fr/Yakumo,2026-08-05
Sadique,https://paldb.cc/fr/Yakumo,2026-08-05
Sérieux,https://paldb.cc/fr/Yakumo,2026-08-05
Nage Fluide,https://paldb.cc/fr/Yakumo,2026-08-05
Esprit Zen,https://paldb.cc/fr/Yakumo,2026-08-05
Bronzage Naturel,https://paldb.cc/fr/Yakumo,2026-08-05
Voile des Ténèbres,https://paldb.cc/fr/Yakumo,2026-08-05
Imperméabilité,https://paldb.cc/fr/Yakumo,2026-08-05
Soumis,https://paldb.cc/fr/Yakumo,2026-08-05
Maladroit,https://paldb.cc/fr/Yakumo,2026-08-05
Vulnérable aux Coups,https://paldb.cc/fr/Yakumo,2026-08-05
Tranquille,https://paldb.cc/fr/Yakumo,2026-08-05
Pitié,https://paldb.cc/fr/Yakumo,2026-08-05
Oiseau de Nuit,https://paldb.cc/fr/Yakumo,2026-08-05
Miteux,https://paldb.cc/fr/Yakumo,2026-08-05
Reclus,https://paldb.cc/fr/Yakumo,2026-08-05
Mentalement Instable,https://paldb.cc/fr/Yakumo,2026-08-05
Estomac sans Fond,https://paldb.cc/fr/Yakumo,2026-08-05
Soif de Destruction,https://paldb.cc/fr/Yakumo,2026-08-05
Os fragiles,https://paldb.cc/fr/Yakumo,2026-08-05
Pacifiste,https://paldb.cc/fr/Yakumo,2026-08-05
Négligent,https://paldb.cc/fr/Yakumo,2026-08-05
Empereur Enflammé,https://paldb.cc/fr/Blazamut,2026-08-05
Feu Éternel,https://paldb.cc/fr/Blazamut_Ryu,2026-08-05
Empereur Terrestre,https://paldb.cc/fr/Anubis,2026-08-05
Organisme Inconnu,https://paldb.cc/fr/Xenovader,2026-08-05
Divinité de la Forêt,https://paldb.cc/fr/Lyleen,2026-08-05
Seigneur des Tempêtes,https://paldb.cc/fr/Orserk,2026-08-05
Sorcière,https://paldb.cc/fr/Bellanoir_Libero,2026-08-05
Envahisseur,https://paldb.cc/fr/Xenolord,2026-08-05
Sauveur,https://paldb.cc/fr/Hartalis,2026-08-05
Légende,https://paldb.cc/fr/Paladius,2026-08-05
Empereur Céleste,https://paldb.cc/fr/Paladius,2026-08-05
Seigneur des Enfers,https://paldb.cc/fr/Necromus,2026-08-05
Empereur Glacial,https://paldb.cc/fr/Frostallion,2026-08-05
Trophée des Flots,https://paldb.cc/fr/Neptilius,2026-08-05
Dragon Divin,https://paldb.cc/fr/Jetragon,2026-08-05
